자재바코드,검사일시,검사결과,비고
11002026021500963_001,2026-02-15 02:47:42,NG3,R전류, 소음 불량
11002026021500963_002,,,
11002026021500963_003,,,
11002026021500963_004,,,
11002026021500963_005,,,
11002026021500963_006,,,
11002026021500963_007,,,
11002026021500963_008,,,
11002026021500963_009,,,
11002026021500963_010,,,
11002026021500963_011,,,
11002026021500963_012,,,
11002026021500963_013,,,
11002026021500963_014,,,
11002026021500963_015,,,
11002026021500963_016,,,
11002026021500963_017,,,
11002026021500963_018,,,
11002026021500963_019,,,
11002026021500963_020,,,
11002026021500963_021,,,
11002026021500963_022,,,
11002026021500963_023,,,
11002026021500963_024,,,
11002026021500963_025,,,
11002026021500963_026,,,
11002026021500963_027,,,
11002026021500963_028,,,
11002026021500963_029,,,
11002026021500963_030,,,
11002026021500963_031,,,
11002026021500963_032,,,
11002026021500963_033,,,
11002026021500963_034,,,
11002026021500963_035,,,
11002026021500963_036,,,
11002026021500963_037,,,
11002026021500963_038,,,
11002026021500963_039,,,
11002026021500963_040,,,
11002026021500963_041,,,
11002026021500963_042,,,
11002026021500963_043,,,
11002026021500963_044,,,
11002026021500963_045,,,
11002026021500963_046,,,
11002026021500963_047,,,
11002026021500963_048,,,
11002026021500963_049,,,
11002026021500963_050,,,
11002026021500963_051,,,
11002026021500963_052,,,
11002026021500963_053,,,
11002026021500963_054,,,
11002026021500963_055,,,
11002026021500963_056,,,
11002026021500963_057,,,
11002026021500963_058,,,
11002026021500963_059,,,
11002026021500963_060,,,
11002026021500963_061,,,
11002026021500963_062,,,
11002026021500963_063,,,
11002026021500963_064,,,
11002026021500963_065,,,
11002026021500963_066,,,
11002026021500963_067,,,
11002026021500963_068,,,
11002026021500963_069,,,
11002026021500963_070,,,
11002026021500963_071,,,
11002026021500963_072,,,
11002026021500963_073,,,
11002026021500963_074,,,
11002026021500963_075,,,
11002026021500963_076,,,
11002026021500963_077,,,
11002026021500963_078,,,
11002026021500963_079,,,
11002026021500963_080,,,
11002026021500963_081,,,
11002026021500963_082,,,
11002026021500963_083,,,
11002026021500963_084,,,
11002026021500963_085,,,
11002026021500963_086,,,
11002026021500963_087,,,
11002026021500963_088,,,
11002026021500963_089,,,
11002026021500963_090,,,
11002026021500963_091,,,
11002026021500963_092,,,
11002026021500963_093,,,
11002026021500963_094,,,
11002026021500963_095,,,
11002026021500963_096,,,
11002026021500963_097,,,
11002026021500963_098,,,
11002026021500963_099,,,
11002026021500963_100,,,
