자재바코드,검사일시,검사결과,비고
26192026021100074_001,,,
26192026021100074_002,,,
26192026021100074_003,,,
26192026021100074_004,,,
26192026021100074_005,,,
26192026021100074_006,,,
26192026021100074_007,,,
26192026021100074_008,,,
26192026021100074_009,,,
26192026021100074_010,,,
16142026021100082_011,,,
16142026021100082_012,,,
16142026021100082_013,,,
16142026021100082_014,,,
16142026021100082_015,,,
16142026021100082_016,,,
16142026021100082_017,,,
16142026021100082_018,,,
16142026021100082_019,,,
16142026021100082_020,,,
15532026021100171_021,,,
15532026021100171_022,,,
15532026021100171_023,,,
15532026021100171_024,,,
15532026021100171_025,,,
15532026021100171_026,,,
15532026021100171_027,,,
15532026021100171_028,,,
15532026021100171_029,,,
15532026021100171_030,,,
16112026021100499_031,,,
16112026021100499_032,,,
16112026021100499_033,,,
16112026021100499_034,,,
16112026021100499_035,,,
16112026021100499_036,,,
16112026021100499_037,,,
16112026021100499_038,,,
16112026021100499_039,,,
16112026021100499_040,,,
16852026021100037_041,,,
16852026021100037_042,,,
16852026021100037_043,,,
16852026021100037_044,,,
16852026021100037_045,,,
16852026021100037_046,,,
16852026021100037_047,,,
16852026021100037_048,,,
16852026021100037_049,,,
16852026021100037_050,,,
16072026021100975_051,,,
16072026021100975_052,,,
16072026021100975_053,,,
16072026021100975_054,,,
16072026021100975_055,,,
16072026021100975_056,,,
16072026021100975_057,,,
16072026021100975_058,,,
16072026021100975_059,,,
16072026021100975_060,,,
13032026021100119_061,,,
13032026021100119_062,,,
13032026021100119_063,,,
13032026021100119_064,,,
13032026021100119_065,,,
13032026021100119_066,,,
13032026021100119_067,,,
13032026021100119_068,,,
13032026021100119_069,,,
13032026021100119_070,,,
14802026021100626_071,,,
14802026021100626_072,,,
14802026021100626_073,,,
14802026021100626_074,,,
14802026021100626_075,,,
14802026021100626_076,,,
14802026021100626_077,,,
14802026021100626_078,,,
14802026021100626_079,,,
14802026021100626_080,,,
25082026021100680_081,,,
25082026021100680_082,,,
25082026021100680_083,,,
25082026021100680_084,,,
25082026021100680_085,,,
25082026021100680_086,,,
25082026021100680_087,,,
25082026021100680_088,,,
25082026021100680_089,,,
25082026021100680_090,,,
16632026021100301_091,,,
16632026021100301_092,,,
16632026021100301_093,,,
16632026021100301_094,,,
16632026021100301_095,,,
16632026021100301_096,,,
16632026021100301_097,,,
16632026021100301_098,,,
16632026021100301_099,,,
16632026021100301_100,,,
26612026021100009_101,,,
26612026021100009_102,,,
26612026021100009_103,,,
26612026021100009_104,,,
26612026021100009_105,,,
26612026021100009_106,,,
26612026021100009_107,,,
26612026021100009_108,,,
26612026021100009_109,,,
26612026021100009_110,,,
16102026021100836_111,,,
16102026021100836_112,,,
16102026021100836_113,,,
16102026021100836_114,,,
16102026021100836_115,,,
16102026021100836_116,,,
16102026021100836_117,,,
16102026021100836_118,,,
16102026021100836_119,,,
16102026021100836_120,,,
16602026021100492_121,,,
16602026021100492_122,,,
16602026021100492_123,,,
16602026021100492_124,,,
16602026021100492_125,,,
16602026021100492_126,,,
16602026021100492_127,,,
16602026021100492_128,,,
16602026021100492_129,,,
16602026021100492_130,,,
23032026021100950_131,,,
23032026021100950_132,,,
23032026021100950_133,,,
23032026021100950_134,,,
23032026021100950_135,,,
23032026021100950_136,,,
23032026021100950_137,,,
23032026021100950_138,,,
23032026021100950_139,,,
23032026021100950_140,,,
26152026021100625_141,,,
26152026021100625_142,,,
26152026021100625_143,,,
26152026021100625_144,,,
26152026021100625_145,,,
26152026021100625_146,,,
26152026021100625_147,,,
26152026021100625_148,,,
26152026021100625_149,,,
26152026021100625_150,,,
22022026021100915_151,,,
22022026021100915_152,,,
22022026021100915_153,,,
22022026021100915_154,,,
22022026021100915_155,,,
22022026021100915_156,,,
22022026021100915_157,,,
22022026021100915_158,,,
22022026021100915_159,,,
22022026021100915_160,,,
25512026021100086_161,,,
25512026021100086_162,,,
25512026021100086_163,,,
25512026021100086_164,,,
25512026021100086_165,,,
25512026021100086_166,,,
25512026021100086_167,,,
25512026021100086_168,,,
25512026021100086_169,,,
25512026021100086_170,,,
16832026021100405_171,,,
16832026021100405_172,,,
16832026021100405_173,,,
16832026021100405_174,,,
16832026021100405_175,,,
16832026021100405_176,,,
16832026021100405_177,,,
16832026021100405_178,,,
16832026021100405_179,,,
16832026021100405_180,,,
16402026021100702_181,,,
16402026021100702_182,,,
16402026021100702_183,,,
16402026021100702_184,,,
16402026021100702_185,,,
16402026021100702_186,,,
16402026021100702_187,,,
16402026021100702_188,,,
16402026021100702_189,,,
16402026021100702_190,,,
11002026021100096_191,,,
11002026021100096_192,2026-02-11 00:20:21,NG1,
11002026021100096_193,,,
11002026021100096_194,2026-02-11 00:20:23,NG1,
11002026021100096_195,2026-02-11 00:20:25,NG1,
11002026021100096_196,2026-02-11 00:20:28,NG1,
11002026021100096_197,2026-02-11 00:20:30,NG1,
11002026021100096_198,2026-02-11 00:20:33,NG1,
11002026021100096_199,2026-02-11 00:20:35,NG1,
11002026021100096_200,2026-02-11 00:20:38,NG1,
15522026021100222_201,,,
15522026021100222_202,,,
15522026021100222_203,,,
15522026021100222_204,,,
15522026021100222_205,,,
15522026021100222_206,,,
15522026021100222_207,,,
15522026021100222_208,,,
15522026021100222_209,,,
15522026021100222_210,,,
16542026021100639_211,,,
16542026021100639_212,,,
16542026021100639_213,,,
16542026021100639_214,,,
16542026021100639_215,,,
16542026021100639_216,,,
16542026021100639_217,,,
16542026021100639_218,,,
16542026021100639_219,,,
16542026021100639_220,,,
14502026021100923_221,,,
14502026021100923_222,,,
14502026021100923_223,,,
14502026021100923_224,,,
14502026021100923_225,,,
14502026021100923_226,,,
14502026021100923_227,,,
14502026021100923_228,,,
14502026021100923_229,,,
14502026021100923_230,,,
24072026021100276_231,,,
24072026021100276_232,,,
24072026021100276_233,,,
24072026021100276_234,,,
24072026021100276_235,,,
24072026021100276_236,,,
24072026021100276_237,,,
24072026021100276_238,,,
24072026021100276_239,,,
24072026021100276_240,,,
16082026021100384_241,,,
16082026021100384_242,,,
16082026021100384_243,,,
16082026021100384_244,,,
16082026021100384_245,,,
16082026021100384_246,,,
16082026021100384_247,,,
16082026021100384_248,,,
16082026021100384_249,,,
16082026021100384_250,,,
24052026021100602_251,,,
24052026021100602_252,,,
24052026021100602_253,,,
24052026021100602_254,,,
24052026021100602_255,,,
24052026021100602_256,,,
24052026021100602_257,,,
24052026021100602_258,,,
24052026021100602_259,,,
24052026021100602_260,,,
14512026021100522_261,,,
14512026021100522_262,,,
14512026021100522_263,,,
14512026021100522_264,,,
14512026021100522_265,,,
14512026021100522_266,,,
14512026021100522_267,,,
14512026021100522_268,,,
14512026021100522_269,,,
14512026021100522_270,,,
26122026021100623_271,,,
26122026021100623_272,,,
26122026021100623_273,,,
26122026021100623_274,,,
26122026021100623_275,,,
26122026021100623_276,,,
26122026021100623_277,,,
26122026021100623_278,,,
26122026021100623_279,,,
26122026021100623_280,,,
16892026021100315_281,,,
16892026021100315_282,,,
16892026021100315_283,,,
16892026021100315_284,,,
16892026021100315_285,,,
16892026021100315_286,,,
16892026021100315_287,,,
16892026021100315_288,,,
16892026021100315_289,,,
16892026021100315_290,,,
26102026021100393_291,,,
26102026021100393_292,,,
26102026021100393_293,,,
26102026021100393_294,,,
26102026021100393_295,,,
26102026021100393_296,,,
26102026021100393_297,,,
26102026021100393_298,,,
26102026021100393_299,,,
26102026021100393_300,,,
